+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|   1101001|   1120501|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short| 3348|         0|     19500|    125655|    581972|6.0000000*|
|    675001|   1121001|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 2093|         0|    446000|    214006|    587584|864.00000*|
|    687001|   1121001|              fss_cm|  chas2469|1.0000000*|         1|      DONE|              fss_cm| 2104|         0|    434000|   1871486|   2379744|431.00000*|
|   1001001|   1121001|           star-rcxt|  phas0697|1.0000000*|         1|      DONE|           star-rcxt| 3107|         0|    120000|   3282929|   4692480|28.000000*|
|    574001|   1122001|              fss_mt|  chas2504|4.0000000*|         4|      DONE|              fss_mt| 1797|         0|    548000|    235911|   1090900|2125.0000*|
|    585001|   1122001|       fsspice_short|  chas1647|1.0000000*|         1|      DONE|       fsspice_short| 1817|         0|    537000|    709218|   1518224|352.00000*|
|    969001|   1122001|  verilog_regression|  chas3147|1.0000000*|         1|      DONE|  verilog_regression| 3030|         0|    153000|    805472| 103859204|144.00000*|
|    434001|   1123001|           fss_short|  chas2529|1.0000000*|         1|      DONE|           fss_short| 1399|         0|    689000|   1164778|   1666764|680.00000*|
|   1038001|   1124001|       spectre_short|  chas1608|2.0000000*|         2|      DONE|       spectre_short| 3157|         0|     86000|    537181|   1637356|11.000000*|
|   1038001|   1124001|       spectre_short|  chas2460|2.0000000*|         2|      DONE|       spectre_short| 3158|         0|     86000|    500636|   1588272|6.0000000*|
|    899001|   1124001|       fsspice_short|  chas1668|1.0000000*|         1|      DONE|       fsspice_short| 2783|         0|    225000|    682521|   1498912|219.00000*|
|    568001|   1125001|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 1770|         0|    557000|    211832|    587068|1096.0000*|
|   1108001|   1126001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 3407|         0|     18000|    172791|    929744|14.000000*|
|    952001|   1126001|     star-rcxt_short|  phas3395|1.0000000*|         1|      DONE|     star-rcxt_short| 2961|         0|    174000|    123702|   1775904|28.000000*|
|    551001|   1127001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short| 1729|         0|    576000|    214786|    587572|718.00000*|
|   1115001|   1128001|  verilog_regression|  phas2602|1.0000000*|         1|      DONE|  verilog_regression| 3456|         0|     13000|     16714|    272884|7.0000000*|
|    998001|   1130001|     star-rcxt_short|  phas0693|1.0000000*|         1|      DONE|     star-rcxt_short| 3095|         0|    132000|    145502|    878320|28.000000*|
|    932001|   1130001|         jasper_long|  dhas0326|1.0000000*|         1|      DONE|              jasper| 2894|         0|    198000|    417254|   9149580|25.000000*|
|    998001|   1130001|     star-rcxt_short|  phas3355|1.0000000*|         1|      DONE|     star-rcxt_short| 3091|         0|    132000|     73367|    672272|7.0000000*|
|   1120001|   1131001|       spectre_short|  chas1602|2.0000000*|         2|      DONE|       spectre_short| 3470|         0|     11000|     56215|    482272|1.0000000*|
|   1120001|   1131001|            hs_short|  phas2982|2.0000000*|         2|      DONE|            hs_short| 3463|         0|     11000|     70206|    432060|4.0000000*|
|    811001|   1131001|  verilog_regression|  phas2489|1.0000000*|         1|      DONE|  verilog_regression| 2516|         0|    320000|   7366848|   7735632|294.00000*|
|    948001|   1132001|              fss_cm|  chas2459|1.0000000*|         1|      DONE|              fss_cm| 2922|         0|    184000|    653787|   1176996|178.00000*|
|   1123001|   1132001|            hs_short|  phas2974|2.0000000*|         2|      DONE|            hs_short| 3489|         0|      9000|    111936|    526096|6.0000000*|
|    809001|   1132001|       fsspice_short|  chas1647|1.0000000*|         1|      DONE|       fsspice_short| 2508|         0|    323000|    894513|   1449396|238.00000*|
|   1067001|   1133001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 3249|         0|     66000|    140237|    555064|107.00000*|
|   1123001|   1133001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 3488|         0|     10000|    119151|    494744|4.0000000*|
|   1107001|   1134001|               fspro|  chas2692|1.0000000*|         1|      DONE|               fspro| 3404|         0|     27000|    125492|    626684|14.000000*|
|   1121001|   1134001|            hs_short|  phas2958|2.0000000*|         2|      DONE|            hs_short| 3480|         0|     13000|    122079|    564696|4.0000000*|
|    364001|   1134001|  verilog_regression|  chas3111|1.0000000*|         1|      DONE|  verilog_regression| 1214|         0|    770000|   1004228| 104029988|754.00000*|
|    653001|   1134501|       fsspice_short|  chas2459|1.0000000*|         1|      DONE|       fsspice_short| 2015|         0|    481500|    686270|   1492800|287.00000*|
|   1120001|   1135001|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 3464|         0|     15000|    117986|    494740|4.0000000*|
|    832001|   1135001|                 gui|  phas3258|1.0000000*|         1|      DONE|               novas| 2581|         0|    303000|    410892|   1463692|13.000000*|
|    621001|   1135501|       fsspice_short|  chas2485|1.0000000*|         1|      DONE|       fsspice_short| 1947|         0|    514500|    594953|   1396048|331.00000*|
|    382001|   1136001|       fsspice_short|  chas2515|1.0000000*|         1|      DONE|       fsspice_short| 1273|         0|    754000|    737476|   1215960|742.00000*|
|    965001|   1136001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 2999|         0|    171000|    272258|   1759888|30.000000*|
|   1120001|   1136501|           fss_short|  chas1588|1.0000000*|         1|      DONE|           fss_short| 3468|         0|     16500|     75470|    509496|4.0000000*|
|    552001|   1137001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 1740|         0|    585000|    216984|    587076|1158.0000*|
|   1120001|   1138001|               fspro|  chas2850|1.0000000*|         1|      DONE|               fspro| 3477|         0|     18000|    290842|    788116|15.000000*|
|    985001|   1140001|  verilog_regression|  chas3147|1.0000000*|         1|      DONE|  verilog_regression| 3068|         0|    155000|    758896| 103804708|153.00000*|
|    966001|   1140001|     star-rcxt_short|  phas3372|1.0000000*|         1|      DONE|     star-rcxt_short| 3007|         0|    174000|     61640|    539996|29.000000*|
|   1126001|   1141001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 3499|         0|     15000|    121450|    494744|5.0000000*|
|   1016001|   1141001|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 3128|         0|    125000|   3281599|   4727872|31.000000*|
|    574001|   1141001|        hspice_short|  phas2977|2.0000000*|         2|      DONE|        hspice_short| 1805|         0|    567000|    214360|    587056|1120.0000*|
|   1016001|   1141001|     star-rcxt_short|  phas3337|1.0000000*|         1|      DONE|     star-rcxt_short| 3129|         0|    125000|    284288|   1210512|27.000000*|
|   1104001|   1144501|               fspro|  chas2680|1.0000000*|         1|      DONE|               fspro| 3387|         0|     40500|    148393|    647748|15.000000*|
|    850001|   1145001|       fsspice_short|  chas1648|1.0000000*|         1|      DONE|       fsspice_short| 2627|         0|    295000|    690873|   1507104|291.00000*|
|   1137001|   1147001|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 3511|         0|     10000|     86066|    460016|4.0000000*|
|    505001|   1147001|       fsspice_short|  chas2486|1.0000000*|         1|      DONE|       fsspice_short| 1589|         0|    642000|    685883|   1492672|369.00000*|
|    998001|   1147001|     star-rcxt_short|  dhas0320|1.0000000*|         1|      DONE|     star-rcxt_short| 3096|         0|    149000|    287337|   1313368|34.000000*|
|    601001|   1148001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 1879|         0|    547000|    218291|    587064|1065.0000*|
|    400001|   1148501|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 1309|         0|    748500|    219960|    587068|986.00000*|
|   1140001|   1149001|          cosim_long|  phas2256|4.0000000*|         4|      DONE|               cosim| 3546|         0|      9000|     22665|    512564|1.0000000*|
|   1137001|   1149001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc| 3506|         0|     12000|     31773|    685208|0.0000000*|
|   1140001|   1149001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim| 3547|         0|      9000|     20157|    512508|1.0000000*|
|   1140001|   1149001|            hs_short|  phas2973|2.0000000*|         2|      DONE|            hs_short| 3541|         0|      9000|    138025|    592860|6.0000000*|
|   1144001|   1149001|              app_ai|  hbro0021|5.0000000*|         5|      DONE|           smart_efa| 3561|         0|      5000|     19167|    414072|1.0000000*|
|   1120001|   1149001|              callvs|  phas3277|8.0000000*|         8|      DONE|              callvs| 3478|         0|     29000|     59461|    776080|9.0000000*|
|    862001|   1150001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 2644|         0|    288000|    124517|    655556|285.00000*|
|   1123001|   1150001|               fspro|  chas2853|1.0000000*|         1|      DONE|               fspro| 3491|         0|     27000|    110251|    607808|13.000000*|
|   1140001|   1150001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 3540|         0|     10000|     71664|    442372|5.0000000*|
|    845001|   1150001|       verilog_short|  phas2646|1.0000000*|         1|      DONE|   verilog_short_mem| 2589|         0|    305000|  86043044|  86372060|266.00000*|
|   1137001|   1151001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 3516|         0|     14000|     97086|    442604|3.0000000*|
|   1137001|   1151001|           fss_short|  chas1587|1.0000000*|         1|      DONE|           fss_short| 3517|         0|     14000|     94893|    439536|3.0000000*|
|   1050001|   1152001|           star-rcxt|  phas3351|1.0000000*|         1|      DONE|           star-rcxt| 3200|         0|    102000|     76750|    678976|24.000000*|
|   1125001|   1152001|               fspro|  chas2526|1.0000000*|         1|      DONE|               fspro| 3497|         0|     27000|     16333|    463892|16.000000*|
|   1137001|   1153001|  verilog_regression|  chas3120|1.0000000*|         1|      DONE|  verilog_regression| 3525|         0|     16000|     31158|    335376|1.0000000*|
|   1143001|   1153001|        hspice_short|  phas2974|2.0000000*|         2|      DONE|        hspice_short| 3559|         0|     10000|    117198|    494292|4.0000000*|
|   1144001|   1153001|          cosim_long|  phas2257|4.0000000*|         4|      DONE|               cosim| 3563|         0|      9000|         0|         0|1.0000000*|
|   1038001|   1154001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 3168|         0|    116000|   1864774|   3064772|31.000000*|
|   1137001|   1155001|             slsiopc|  phas3987|4.0000000*|         4|      DONE|             slsiopc| 3505|         0|     18000|     31769|    685212|0.0000000*|
