+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|    880001|    907001|               fspro|  chas2690|1.0000000*|         1|      DONE|               fspro| 2704|         0|     27000|    320970|    822248|17.000000*|
|    775001|    907001|     star-rcxt_short|  phas3518|1.0000000*|         1|      DONE|     star-rcxt_short| 2373|         0|    132000|    180812|   1472788|36.000000*|
|    775001|    907001|     star-rcxt_short|  phas0779|1.0000000*|         1|      DONE|     star-rcxt_short| 2374|         0|    132000|    168701|    962784|39.000000*|
|    810001|    907001|           star-rcxt|  phas0775|1.0000000*|         1|      DONE|           star-rcxt| 2510|         0|     97000|     76754|    678516|24.000000*|
|    899001|    908001|                long|  phas3189|1.0000000*|         1|      DONE|           memorygen| 2785|         0|      9000|         0|         0|2.0000000*|
|    899001|    908001|                long|  phas3199|1.0000000*|         1|      DONE|           memorygen| 2784|         0|      9000|         0|         0|2.0000000*|
|    899001|    908001|                long|  chas1824|1.0000000*|         1|      DONE|           memorygen| 2787|         0|      9000|     31822|    403408|2.0000000*|
|    899001|    908001|                long|  chas1784|1.0000000*|         1|      DONE|           memorygen| 2786|         0|      9000|         0|         0|2.0000000*|
|    897001|    908001|        hspice_short|  phas2966|2.0000000*|         2|      DONE|        hspice_short| 2768|         0|     11000|     65409|    430780|4.0000000*|
|    540001|    908001|        hspice_short|  phas2985|2.0000000*|         2|      DONE|        hspice_short| 1719|         0|    368000|    227366|    587572|688.00000*|
|    900001|    909001|                long|  chas1833|1.0000000*|         1|      DONE|           memorygen| 2788|         0|      9000|     38305|    410284|2.0000000*|
|    900001|    909001|                long|  chas1813|1.0000000*|         1|      DONE|           memorygen| 2790|         0|      9000|         0|         0|2.0000000*|
|    900001|    909001|                long|  chas1698|1.0000000*|         1|      DONE|           memorygen| 2793|         0|      9000|         0|         0|2.0000000*|
|    900001|    909001|                long|  phas3201|1.0000000*|         1|      DONE|           memorygen| 2791|         0|      9000|         0|         0|2.0000000*|
|    900001|    909001|                long|  phas3181|1.0000000*|         1|      DONE|           memorygen| 2789|         0|      9000|     41438|    413600|2.0000000*|
|    637001|    909001|       fsspice_short|  chas1642|1.0000000*|         1|      DONE|       fsspice_short| 1986|         0|    272000|    769120|   1584928|270.00000*|
|    901001|    910001|                long|  phas3140|1.0000000*|         1|      DONE|           memorygen| 2794|         0|      9000|         0|         0|2.0000000*|
|    901001|    910001|                long|  phas2944|1.0000000*|         1|      DONE|           memorygen| 2796|         0|      9000|         0|         0|2.0000000*|
|    901001|    910001|                long|  chas1812|1.0000000*|         1|      DONE|           memorygen| 2795|         0|      9000|     34081|    405440|2.0000000*|
|    901001|    910001|                long|  chas1765|1.0000000*|         1|      DONE|           memorygen| 2797|         0|      9000|         0|         0|2.0000000*|
|    813001|    910001|           fss_short|  chas1658|1.0000000*|         1|      DONE|           fss_short| 2525|         0|     97000|    171667|    970728|91.0000000|
|    796001|    910001|     star-rcxt_short|  phas0697|1.0000000*|         1|      DONE|     star-rcxt_short| 2464|         0|    114000|   1105381|   2161884|28.000000*|
|    827001|    910001|           star-rcxt|  phas3303|2.0000000*|         2|      DONE|           star-rcxt| 2558|         0|     83000|    124198|   1444544|33.000000*|
|    621001|    910001|           fss_short|  chas1629|1.0000000*|         1|      DONE|           fss_short| 1948|         0|    289000|    595120|   1097392|278.00000*|
|    902001|    911001|                long|  phas3163|1.0000000*|         1|      DONE|           memorygen| 2805|         0|      9000|         0|         0|2.0000000*|
|    902001|    911001|                long|  phas3121|1.0000000*|         1|      DONE|           memorygen| 2804|         0|      9000|     47190|    418808|2.0000000*|
|    902001|    911001|                long|  chas1775|1.0000000*|         1|      DONE|           memorygen| 2803|         0|      9000|     38668|    409952|2.0000000*|
|    797001|    911001|     star-rcxt_short|  phas3545|1.0000000*|         1|      DONE|     star-rcxt_short| 2465|         0|    114000|    286953|   1220556|34.000000*|
|    779001|    911001|  verilog_regression|  dhas0290|1.0000000*|         1|      DONE|  verilog_regression| 2387|         0|    132000|   7400261|   7791528|114.00000*|
|    779001|    911001|     star-rcxt_short|  dhas0294|1.0000000*|         1|      DONE|     star-rcxt_short| 2388|         0|    132000|    284093|   1165288|41.000000*|
|    779001|    911001|     star-rcxt_short|  phas1154|1.0000000*|         1|      DONE|     star-rcxt_short| 2386|         0|    132000|    128661|    914612|39.000000*|
|    722001|    911001|       spectre_short|  chas2460|2.0000000*|         2|      DONE|       spectre_short| 2193|         0|    189000|    634117|   1945696|116.00000*|
|    898001|    912001|  verilog_regression|  phas2661|1.0000000*|         1|      DONE|  verilog_regression| 2782|         0|     14000|     17423|    287636|1.0000000*|
|    901001|    912001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 2798|         0|     11000|    124431|    496344|5.0000000*|
|    902001|    912001|                long|  phas3151|1.0000000*|         1|      DONE|           memorygen| 2807|         0|     10000|         0|         0|2.0000000*|
|    897001|    912001|     verilog_compile|  phas2661|1.0000000*|         1|      DONE|     verilog_compile| 2778|         0|     15000|     30493|     90712|4.0000000*|
|    897001|    912001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 2770|         0|     15000|    128976|    895396|13.000000*|
|    362001|    912001|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 1195|         0|    550000|    213601|    587060|1083.0000*|
|    780001|    912001|  verilog_regression|  phas2454|1.0000000*|         1|      DONE|  verilog_regression| 2394|         0|    132000|    151530|    528376|115.00000*|
|    903001|    912001|          userdefine|  phas2999|1.0000000*|         1|      DONE|                   -| 2813|         0|      9000|         0|         0|0.0000000*|
|    539001|    912001|                 gui|  phas3045|1.0000000*|         1|      DONE|               novas| 1716|         0|    373000|    213093|   1300892|11.000000*|
|    502001|    912001|       fsspice_short|  chas1628|1.0000000*|         1|      DONE|       fsspice_short| 1572|         0|    410000|    690472|   1498824|367.00000*|
|    903001|    912001|                long|  phas3129|1.0000000*|         1|      DONE|           memorygen| 2811|         0|      9000|         0|         0|2.0000000*|
|    897001|    913001|               fspro|  chas2750|1.0000000*|         1|      DONE|               fspro| 2775|         0|     16000|    319734|    821916|14.000000*|
|    903001|    913001|                long|  phas3125|1.0000000*|         1|      DONE|           memorygen| 2810|         0|     10000|         0|         0|2.0000000*|
|    903001|    913001|                long|  phas3223|1.0000000*|         1|      DONE|           memorygen| 2809|         0|     10000|     31154|    402924|2.0000000*|
|    903001|    913001|                long|  chas1810|1.0000000*|         1|      DONE|           memorygen| 2808|         0|     10000|     36895|    408440|2.0000000*|
|    887001|    914001|               fspro|  chas2887|1.0000000*|         1|      DONE|               fspro| 2754|         0|     27000|    254683|    758296|16.000000*|
|    904001|    914001|                long|  phas3130|1.0000000*|         1|      DONE|           memorygen| 2816|         0|     10000|     40705|    413088|2.0000000*|
|    904001|    914001|                long|  chas1779|1.0000000*|         1|      DONE|           memorygen| 2815|         0|     10000|     40669|    412800|2.0000000*|
|    904001|    914001|                long|  chas1774|1.0000000*|         1|      DONE|           memorygen| 2821|         0|     10000|         0|         0|2.0000000*|
|    592001|    915001|           fss_short|  chas2467|1.0000000*|         1|      DONE|           fss_short| 1868|         0|    323000|    670265|   1170188|296.00000*|
|    368001|    915001|        hspice_short|  phas2978|2.0000000*|         2|      DONE|        hspice_short| 1237|         0|    547000|    213527|    587068|1067.0000*|
|    554001|    916001|        hspice_short|  phas2973|2.0000000*|         2|      DONE|        hspice_short| 1753|         0|    362000|    217034|    587568|647.00000*|
|    903001|    917001|           fss_short|  chas1599|1.0000000*|         1|      DONE|           fss_short| 2812|         0|     14000|    171647|    927408|11.000000*|
|    350001|    917001|        hspice_short|  phas2969|2.0000000*|         2|      DONE|        hspice_short| 1156|         0|    567000|    215943|    587068|1121.0000*|
|    904001|    917001|        hspice_short|  phas2963|2.0000000*|         2|      DONE|        hspice_short| 2817|         0|     13000|    123275|    494440|4.0000000*|
|    704001|    919001|            hs_short|  phas2980|2.0000000*|         2|      DONE|            hs_short| 2145|         0|    215000|    376931|    754072|321.00000*|
|    453001|    921001|     primetime_short|  phas0714|4.0000000*|         4|      DONE|     primetime_short| 1453|         0|    468000|   3875961|   6642084|783.00000*|
|    862001|    922001|       spectre_short|  chas1663|2.0000000*|         2|      DONE|       spectre_short| 2637|         0|     60000|    133889|    389368|69.000000*|
|    810001|    924001|     star-rcxt_short|  phas1213|1.0000000*|         1|      DONE|     star-rcxt_short| 2512|         0|    114000|    751839|   2539212|34.000000*|
|     66001|    924001|           fss_short|  chas1601|1.0000000*|         1|      DONE|           fss_short|  283|         0|    858000|    503556|    888816|844.00000*|
|    810001|    924001|     star-rcxt_short|  phas0657|1.0000000*|         1|      DONE|     star-rcxt_short| 2511|         0|    114000|    283632|   1261140|30.000000*|
|    414001|    924001|     verilog_compile|  phas2657|1.0000000*|         1|      DONE|     verilog_compile| 1327|         0|    510000|   2187271|   2354504|253.00000*|
