+------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|start_time|finish_tim|          queue_name|exec_hostn|num_exec_p| num_slots|job_exit_s|    application_name|job_i|job_pend_t|job_run_ti|job_mem_us|job_swap_u|job_cpu_ti|
|   1292001|   1909501|               fsrmt|  phas2228|1.0000000*|         1|      DONE|               fsrmt| 3964|         0|    617500|    357752|    829596|120.00000*|
|   1531001|   1911001|           fss_short|  chas1653|1.0000000*|         1|      DONE|           fss_short| 4566|         0|    380000|    182445|    963980|79.000000*|
|   1294001|   1911501|               fsrmt|  phas2230|1.0000000*|         1|      DONE|               fsrmt| 3974|         0|    617500|    359076|    829596|120.00000*|
|   1294001|   1911501|               fsrmt|  phas2229|1.0000000*|         1|      DONE|               fsrmt| 3971|         0|    617500|    357210|    829596|119.00000*|
|    553001|   1911501|           fss_short|  chas2487|1.0000000*|         1|      DONE|           fss_short| 1752|         0|   1358500|    555393|   1065344|272.00000*|
|   1294001|   1911501|               fsrmt|  phas2234|1.0000000*|         1|      DONE|               fsrmt| 3973|         0|    617500|    358773|    830400|119.00000*|
|   1294001|   1911501|               fsrmt|  phas2232|1.0000000*|         1|      DONE|               fsrmt| 3972|         0|    617500|    360867|    830400|120.00000*|
|    316001|   1912001|        hspice_short|  phas2967|2.0000000*|         2|      DONE|        hspice_short| 1049|         0|   1596000|    212647|    587584|619.00000*|
|    316001|   1912001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short| 1048|         0|   1596000|    689708|   1498784|326.00000*|
|   1618001|   1912501|       verilog_short|  phas2652|1.0000000*|         1|      DONE|   verilog_short_mem| 4765|         0|    294500|     29593|    306816|28.000000*|
|   1191001|   1913001|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 3659|         0|    722000|    121533|   1315960|41.000000*|
|   1310001|   1913251|     star-rcxt_short|  phas3351|1.0000000*|         1|      DONE|     star-rcxt_short| 4020|         0|    603250|     68984|    909528|43.000000*|
|    139001|   1915501|       fsspice_short|  chas2510|1.0000000*|         1|      DONE|       fsspice_short|  488|         0|   1776500|    691553|   1498792|368.00000*|
|   1208001|   1915751|     star-rcxt_short|  dhas0316|1.0000000*|         1|      DONE|     star-rcxt_short| 3705|         0|    707750|    286796|   1165996|51.000000*|
|    401001|   1916251|  verilog_regression|  phas2484|1.0000000*|         1|      DONE|  verilog_regression| 1317|         0|   1515250|   6944641|   7322004|300.00000*|
|    634001|   1921251|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short| 1970|         0|   1287250|   1106921|   2216108|115.00000*|
|    313001|   1923251|        hspice_short|  phas2958|2.0000000*|         2|      DONE|        hspice_short| 1022|         0|   1610250|    215832|    587580|625.00000*|
|    879001|   1924001|       fsspice_short|  chas2493|1.0000000*|         1|      DONE|       fsspice_short| 2687|         0|   1045000|    685877|   1508136|217.00000*|
|   1053001|   1927001|     star-rcxt_short|  phas3562|1.0000000*|         1|      DONE|     star-rcxt_short| 3216|         0|    874000|    278424|   1215252|32.000000*|
|   1191001|   1927251|     star-rcxt_short|  phas0817|1.0000000*|         1|      DONE|     star-rcxt_short| 3660|         0|    736250|    271163|   1770788|38.000000*|
|    313001|   1928001|       fsspice_short|  chas1664|1.0000000*|         1|      DONE|       fsspice_short| 1018|         0|   1615000|    687342|   1492624|334.00000*|
|   1363001|   1928251|               plong|  phas3332|3.0000000*|         3|      DONE|                 0in| 4165|         0|    565250|    660155|   1794544|94.0000000|
|   1363001|   1928251|           perf_long|  phas3114|1.0000000*|         1|      DONE|                perf| 4160|         0|    565250|   1608305|   2218268|115.00000*|
|    337001|   1928251|  verilog_regression|  phas2487|1.0000000*|         1|      DONE|  verilog_regression| 1138|         0|   1591250|   7367736|   7736416|313.00000*|
|    637001|   1929001|       fsspice_short|  chas1642|1.0000000*|         1|      DONE|       fsspice_short| 1986|         0|   1292000|    769120|   1584928|270.00000*|
|   1480001|   1931251|           fss_short|  chas2518|1.0000000*|         1|      DONE|           fss_short| 4472|         0|    451250|    170896|    685944|87.000000*|
|   1685001|   1932001|          verilog_vm|  phas1581|1.0000000*|         1|      DONE|          verilog_vm| 4881|         0|    247000|    957264|   9666144|39.000000*|
|    299001|   1933001|       fsspice_short|  chas2505|1.0000000*|         1|      DONE|       fsspice_short|  961|         0|   1634000|    682300|   1492792|311.00000*|
|   1397001|   1933751|              callvs|  phas3277|8.0000000*|         8|      DONE|              callvs| 4256|         0|    536750|    550834|   1610140|367.00000*|
|     16001|   1935001|       fsspice_short|  chas2526|1.0000000*|         1|      DONE|       fsspice_short|   57|         0|   1919000|    690927|   1496724|359.00000*|
|     88001|   1935751|       fsspice_short|  chas2471|1.0000000*|         1|      DONE|       fsspice_short|  371|         0|   1847750|    697448|   1503012|386.00000*|
|    350001|   1936501|        hspice_short|  phas2981|2.0000000*|         2|      DONE|        hspice_short| 1157|         0|   1586500|    212459|    587568|614.00000*|
|   1559001|   1939001|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 4607|         0|    380000|    294176|    636360|69.000000*|
|     20001|   1939001|       fsspice_short|  chas1646|1.0000000*|         1|      DONE|       fsspice_short|   73|         0|   1919000|    686693|   1498804|396.00000*|
|   1494001|   1940501|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 4497|         0|    446500|    193460|    677124|83.000000*|
|   1495001|   1941501|           fss_short|  chas1591|1.0000000*|         1|      DONE|           fss_short| 4503|         0|    446500|    168217|    666180|87.000000*|
|   1565001|   1945001|           fss_short|  chas2505|1.0000000*|         1|      DONE|           fss_short| 4631|         0|    380000|    172020|    963472|72.000000*|
|   1138001|   1945501|  verilog_regression|  phas2638|1.0000000*|         1|      DONE|  verilog_regression| 3531|         0|    807500|    212110|    549988|159.00000*|
|    402001|   1945751|        hspice_short|  phas2968|2.0000000*|         2|      DONE|        hspice_short| 1321|         0|   1543750|    213960|    587580|594.00000*|
|   1282001|   1947001|     star-rcxt_short|  phas1148|1.0000000*|         1|      DONE|     star-rcxt_short| 3916|         0|    665000|    152565|   1774812|41.000000*|
|    397001|   1950251|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -| 1304|         0|   1553250|    140128|   1057180|15.000000*|
|   1282001|   1951751|     star-rcxt_short|  phas0710|1.0000000*|         1|      DONE|     star-rcxt_short| 3917|         0|    669750|    288529|   1211200|41.000000*|
|    988001|   1952251|  verilog_regression|  chas3111|1.0000000*|         1|      DONE|  verilog_regression| 3077|         0|    964250|   1051726| 104118828|191.00000*|
|    399001|   1952251|           sischarac|  phas3410|1.0000000*|         1|      DONE|                   -| 1305|         0|   1553250|    140132|   1057180|15.000000*|
|   1226001|   1952751|       verilog_short|  phas2656|1.0000000*|         1|      DONE|       verilog_short| 3747|         0|    726750|    196829|    517044|59.000000*|
|   1560001|   1954251|           fss_short|  chas1597|1.0000000*|         1|      DONE|           fss_short| 4613|         0|    394250|    153026|    922528|79.000000*|
|    558001|   1954501|        hspice_short|  phas2982|2.0000000*|         2|      DONE|        hspice_short| 1767|         0|   1396500|    216954|    587564|540.00000*|
|   1016001|   1956501|       fsspice_short|  chas2496|1.0000000*|         1|      DONE|       fsspice_short| 3120|         0|    940500|    688403|   1499964|194.00000*|
|    432001|   1956751|  verilog_regression|  phas2484|1.0000000*|         1|      DONE|  verilog_regression| 1395|         0|   1524750|   7441473|   7867956|306.00000*|
|   1350001|   1958001|     star-rcxt_short|  dhas0294|1.0000000*|         1|      DONE|     star-rcxt_short| 4127|         0|    608000|    284493|   1167072|47.000000*|
|   1560001|   1959001|     star-rcxt_short|  phas1031|1.0000000*|         1|      DONE|     star-rcxt_short| 4615|         0|    399000|     74942|    671944|8.0000000*|
|    368001|   1959251|        hspice_short|  phas2960|2.0000000*|         2|      DONE|        hspice_short| 1236|         0|   1591250|    211969|    587572|610.00000*|
|   1282001|   1961251|     star-rcxt_short|  phas3351|1.0000000*|         1|      DONE|     star-rcxt_short| 3918|         0|    679250|    103394|   1275308|42.000000*|
|   1349001|   1961751|     star-rcxt_short|  phas1156|1.0000000*|         1|      DONE|     star-rcxt_short| 4126|         0|    612750|     71951|   1142880|48.000000*|
|    282001|   1963501|        hspice_short|  phas2991|2.0000000*|         2|      DONE|        hspice_short|  911|         0|   1681500|    223068|    587608|518.00000*|
|   1513001|   1964251|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 4539|         0|    451250|    175076|    667120|88.000000*|
|   1309001|   1964501|     star-rcxt_short|  phas3398|1.0000000*|         1|      DONE|     star-rcxt_short| 4007|         0|    655500|    292419|   1220392|45.000000*|
|    402001|   1964751|       fsspice_short|  chas1670|1.0000000*|         1|      DONE|       fsspice_short| 1318|         0|   1562750|    685489|   1492644|325.00000*|
|    521001|   1965001|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 1655|         0|   1444000|    547673|   1072932|291.00000*|
|    450001|   1965251|        hspice_short|  phas2980|2.0000000*|         2|      DONE|        hspice_short| 1425|         0|   1515250|    223766|    587568|575.00000*|
|   1310001|   1965501|     star-rcxt_short|  phas3390|1.0000000*|         1|      DONE|     star-rcxt_short| 4022|         0|    655500|    288043|   1764412|45.000000*|
|   1310001|   1965501|     star-rcxt_short|  phas0680|1.0000000*|         1|      DONE|     star-rcxt_short| 4021|         0|    655500|    944694|   1955908|45.000000*|
|    899001|   1967751|       fsspice_short|  chas1668|1.0000000*|         1|      DONE|       fsspice_short| 2783|         0|   1068750|    682521|   1498912|219.00000*|
|    106001|   1968001|       fsspice_short|  chas2526|1.0000000*|         1|      DONE|       fsspice_short|  409|         0|   1862000|    683002|   1492620|333.00000*|
|    796001|   1969251|       fsspice_short|  chas2525|1.0000000*|         1|      DONE|       fsspice_short| 2461|         0|   1173250|    685332|   1499944|239.00000*|
|   1527001|   1973501|           star-rcxt|  phas3493|1.0000000*|         1|      DONE|           star-rcxt| 4559|         0|    446500|   1170920|   2479892|24.000000*|
|    792001|   1974751|       spectre_short|  chas1653|2.0000000*|         2|      DONE|       spectre_short| 2429|         0|   1182750|    245261|    503604|337.00000*|
|   1491001|   1975501|           star-rcxt|  phas0680|2.0000000*|         2|      DONE|           star-rcxt| 4485|         0|    484500|   3427220|   4771092|29.000000*|
|   1530001|   1976501|           fss_short|  chas1602|1.0000000*|         1|      DONE|           fss_short| 4564|         0|    446500|    151280|    633812|86.000000*|
|    379001|   1979751|        hspice_short|  phas2961|2.0000000*|         2|      DONE|        hspice_short| 1250|         0|   1600750|    211060|    587568|624.00000*|
|    760001|   1980751|       fsspice_short|  chas2482|1.0000000*|         1|      DONE|       fsspice_short| 2349|         0|   1220750|    674937|   1498924|253.00000*|
|    295001|   1981251|       fsspice_short|  chas2505|1.0000000*|         1|      DONE|       fsspice_short|  945|         0|   1686250|    689782|   1492792|315.00000*|
|   1326001|   1981501|     star-rcxt_short|  phas3300|1.0000000*|         1|      DONE|     star-rcxt_short| 4055|         0|    655500|    275902|   1271732|51.000000*|
|    534001|   1982751|           fss_short|  chas1613|1.0000000*|         1|      DONE|           fss_short| 1678|         0|   1448750|    558720|   1055428|294.00000*|
